
Network,0.011812686920166016
Network,0.012581825256347656
Network,0.003869771957397461
Network,0.0015177726745605469
Network,0.0038406848907470703
Network,0.001447439193725586
Network,0.003012418746948242
Network,0.0038945674896240234
Network,0.0016148090362548828
Network,0.002303600311279297
Network,0.01042485237121582
Network,0.012361526489257812
Network,0.012300491333007812
Network,0.009955406188964844
Network,0.0015606880187988281
Network,0.008526325225830078
Network,0.010005474090576172
Network,0.008482933044433594
Network,0.010676860809326172
Network,0.0014653205871582031
Network,0.0051136016845703125
Network,0.006651163101196289
Network,0.0014019012451171875
Network,0.00159454345703125
Network,0.00301361083984375
Network,0.0045452117919921875
Network,0.0014646053314208984
Network,0.0017499923706054688
Network,0.0013430118560791016
Network,0.0015041828155517578
Network,0.0017802715301513672
Network,0.0014455318450927734
Network,0.0016794204711914062
Network,0.0013883113861083984
Network,0.0015673637390136719
Network,0.0019462108612060547
Network,0.0013835430145263672
Network,0.0016443729400634766
Network,0.001547098159790039
Network,0.0013947486877441406
Network,0.0015299320220947266
Network,0.0014429092407226562
Network,0.0016481876373291016
Network,0.001529693603515625
Network,0.0015354156494140625
Network,0.0014255046844482422
Network,0.0014204978942871094
Network,0.0015552043914794922
Network,0.0013904571533203125
Network,0.0013842582702636719
Network,0.0016965866088867188
Network,0.0015380382537841797
Network,0.0014116764068603516
Network,0.0014803409576416016
Network,0.00144195556640625
Network,0.0014057159423828125
Network,0.0014605522155761719
Network,0.0014078617095947266
Network,0.0014238357543945312
Network,0.0014011859893798828
Network,0.0015592575073242188
Network,0.0015401840209960938
Network,0.0015981197357177734
Network,0.0013849735260009766
Network,0.0013966560363769531
Network,0.001409292221069336
Network,0.0014119148254394531
Network,0.0019252300262451172
Network,0.0014073848724365234
Network,0.0014634132385253906
Network,0.0014302730560302734
Network,0.001461029052734375
Network,0.0014619827270507812
Network,0.0015764236450195312
Network,0.0014421939849853516
Network,0.001882314682006836
Network,0.0018262863159179688
Network,0.0014467239379882812
Network,0.0014736652374267578
Network,0.0015931129455566406
Network,0.0015597343444824219
Network,0.0017044544219970703
Network,0.001425027847290039
Network,0.0018055438995361328
Network,0.001528024673461914
Network,0.0015840530395507812
Network,0.0013995170593261719
Network,0.0014133453369140625
Network,0.0015380382537841797
Network,0.0014057159423828125
Network,0.0016748905181884766
Network,0.0014407634735107422
Network,0.0017027854919433594
Network,0.0014529228210449219
Network,0.0013911724090576172
Network,0.0013744831085205078
Network,0.0014073848724365234
Network,0.001355886459350586
Network,0.001539468765258789
Network,0.0014789104461669922
Network,0.001539468765258789
Network,0.0017023086547851562
Network,0.001554250717163086
Network,0.0014681816101074219
Network,0.0016646385192871094
Network,0.001447916030883789
Network,0.0015680789947509766
Network,0.0014674663543701172
Network,0.0014219284057617188
Network,0.0015752315521240234
Network,0.0015518665313720703
Network,0.0016558170318603516
Network,0.001554727554321289
Network,0.0015518665313720703
Network,0.0015721321105957031
Network,0.0014345645904541016
Network,0.001806020736694336
Network,0.0015635490417480469
Network,0.0014028549194335938
Network,0.0014123916625976562
Network,0.0015554428100585938
Network,0.0016865730285644531
Network,0.0015759468078613281
Network,0.0014884471893310547
Network,0.0015442371368408203
Network,0.001798868179321289
Network,0.0015537738800048828
Network,0.001577615737915039
Network,0.001422882080078125
Network,0.0015463829040527344
Network,0.0015316009521484375
Network,0.001628875732421875
Network,0.0014019012451171875
Network,0.0015752315521240234
Network,0.0015037059783935547
Network,0.0014357566833496094
Network,0.0015385150909423828
Network,0.001583099365234375
Network,0.0013380050659179688
Network,0.0014331340789794922
Network,0.0014181137084960938
Network,0.0015411376953125
Network,0.001522064208984375
Network,0.001428365707397461
Network,0.0014715194702148438
Network,0.0014281272888183594
Network,0.0014297962188720703
Network,0.0014486312866210938
Network,0.0014157295227050781
Network,0.005065441131591797
Network,0.001354217529296875
Network,0.0015652179718017578
Network,0.0014619827270507812
Network,0.0013914108276367188
Network,0.0014002323150634766
Network,0.0015003681182861328
Network,0.0017964839935302734
Network,0.00164794921875
Network,0.0014655590057373047
Network,0.0015556812286376953
Network,0.001398324966430664
Network,0.0014493465423583984
Network,0.0015246868133544922
Network,0.001432657241821289
Network,0.0015044212341308594
Network,0.0014564990997314453
Network,0.001554727554321289
Network,0.001463174819946289
Network,0.0017025470733642578
Network,0.0014019012451171875
Network,0.001584768295288086
Network,0.001657724380493164
Network,0.0018305778503417969
Network,0.0015070438385009766
Network,0.0014700889587402344
Network,0.0014123916625976562
Network,0.0016417503356933594
Network,0.0014333724975585938
Network,0.0015499591827392578
Network,0.001588582992553711
Network,0.001554727554321289
Network,0.0015866756439208984
Network,0.0015778541564941406
Network,0.0014643669128417969
Network,0.0014793872833251953
Network,0.0014247894287109375
Network,0.001485586166381836
Network,0.0013852119445800781
Network,0.0014278888702392578
Network,0.0014109611511230469
Network,0.0016944408416748047
Network,0.0016908645629882812
Network,0.001383066177368164
Network,0.0015749931335449219
Network,0.0015482902526855469
Network,0.0016188621520996094
Network,0.001413583755493164
Network,0.0014925003051757812
Network,0.001580953598022461
Network,0.0014345645904541016
Network,0.0015654563903808594
Network,0.0017547607421875
Network,0.0013763904571533203
Network,0.0015735626220703125
Network,0.0014791488647460938
Network,0.0015442371368408203
Network,0.0015437602996826172
Network,0.0016510486602783203
Network,0.00157928466796875
Network,0.0014617443084716797
Network,0.0015799999237060547
Network,0.0014221668243408203
Network,0.0015370845794677734
Network,0.0015501976013183594
Network,0.0014204978942871094
Network,0.0016007423400878906
Network,0.0015897750854492188
Network,0.0019268989562988281
Network,0.0017197132110595703
Network,0.0017080307006835938
Network,0.0014119148254394531
Network,0.0016560554504394531
Network,0.0014340877532958984
Network,0.0014421939849853516
Network,0.001718759536743164
Network,0.0015497207641601562
Network,0.0014922618865966797
Network,0.0014317035675048828
Network,0.0016815662384033203
Network,0.0015799999237060547
Network,0.0015385150909423828
Network,0.0014197826385498047
Network,0.0014622211456298828
Network,0.0016815662384033203
Network,0.0016651153564453125
Network,0.0014503002166748047
Network,0.001646280288696289
Network,0.0018496513366699219
Network,0.03390908241271973
Network,0.0075778961181640625
Network,0.0037233829498291016
Network,0.003268718719482422
Network,0.010387897491455078
Network,0.004212379455566406
Network,0.013280391693115234
Network,0.003277301788330078
Network,0.008574962615966797
Network,0.002450704574584961
Network,0.0041484832763671875
Network,0.011263132095336914
Network,0.004052162170410156
Network,0.0038712024688720703
Network,0.001798868179321289
Network,0.0015566349029541016
Network,0.0015118122100830078
Network,0.0015299320220947266
Network,0.012007951736450195
Network,0.004664182662963867
Network,0.004031181335449219
Network,0.0014646053314208984
Network,0.003307342529296875
Network,0.003907918930053711
Network,0.002068758010864258
Network,0.0012879371643066406
Network,0.012875795364379883
Network,0.005822896957397461
Network,0.012243032455444336
Network,0.010390758514404297
Network,0.010494232177734375
Network,0.003437042236328125
Network,0.010001182556152344
Network,0.006531476974487305
Network,0.0018415451049804688
Network,0.010869264602661133
Network,0.011733770370483398
Network,0.005307674407958984
Network,0.006582021713256836
Network,0.0016939640045166016
Network,0.010695695877075195
Network,0.003943204879760742
Network,0.0016372203826904297
Network,0.0016667842864990234
Network,0.0013890266418457031
Network,0.0018086433410644531
Network,0.0015397071838378906
Network,0.0015492439270019531
Network,0.0013811588287353516
Network,0.001651763916015625
Network,0.0015311241149902344
Network,0.0016558170318603516
Network,0.0015141963958740234
Network,0.0014302730560302734
Network,0.0015869140625
Network,0.0013897418975830078
Network,0.0014328956604003906
Network,0.0015459060668945312
Network,0.0017056465148925781
Network,0.0013775825500488281
Network,0.0014255046844482422
Network,0.0016376972198486328
Network,0.0013887882232666016
Network,0.0014581680297851562
Network,0.0013458728790283203
Network,0.0016741752624511719
Network,0.0015232563018798828
Network,0.0014104843139648438
Network,0.0014159679412841797
Network,0.0016865730285644531
Network,0.0015149116516113281
Network,0.00144195556640625
Network,0.0013575553894042969
Network,0.0015494823455810547
Network,0.0015587806701660156
Network,0.0015850067138671875
Network,0.001650094985961914
Network,0.0014071464538574219
Network,0.0017466545104980469
Network,0.0019049644470214844
Network,0.0016243457794189453
Network,0.0014424324035644531
Network,0.0014033317565917969
Network,0.0013976097106933594
Network,0.0015499591827392578
Network,0.0015766620635986328
Network,0.0015254020690917969
Network,0.0020155906677246094
Network,0.0015301704406738281
Network,0.0014617443084716797
Network,0.0015668869018554688
Network,0.0014145374298095703
Network,0.001516580581665039
Network,0.0015645027160644531
Network,0.0017888545989990234
Network,0.0014407634735107422
Network,0.0015227794647216797
Network,0.0014314651489257812
Network,0.0013880729675292969
Network,0.0015826225280761719
Network,0.0017859935760498047
Network,0.0015330314636230469
Network,0.0014116764068603516
Network,0.0015075206756591797
Network,0.0017390251159667969
Network,0.03388214111328125
Network,0.02868342399597168
Network,0.010764360427856445
Network,0.003389596939086914
Network,0.001809835433959961
Network,0.0038933753967285156
Network,0.007387876510620117
Network,0.008683204650878906
Network,0.010947704315185547
Network,0.001562356948852539
Network,0.0041158199310302734
Network,0.011898279190063477
Network,0.0016894340515136719
Network,0.004428863525390625
Network,0.004132986068725586
Network,0.008245229721069336
Network,0.0043485164642333984
Network,0.0018815994262695312
Network,7.895230531692505
Network,0.0059337615966796875
Network,0.007659196853637695
Network,0.011253833770751953
Network,0.012156486511230469
Network,0.009142637252807617
Network,0.007502079010009766
Network,0.012152910232543945
Network,0.011015176773071289
Network,0.012733221054077148
Network,0.0018286705017089844
Network,0.0015130043029785156
Network,0.001489400863647461
Network,0.012304067611694336
Network,0.004153251647949219
Network,0.010855913162231445
Network,44.372275590896606
Network,0.013827085494995117
Network,0.0015175342559814453
Network,0.0014500617980957031
Network,0.0020329952239990234
Network,0.0014243125915527344
Network,0.001596212387084961
Network,0.0013747215270996094
Network,0.0015802383422851562
Network,0.0016543865203857422
Network,0.0014524459838867188
Network,0.0015094280242919922
Network,0.001669168472290039
Network,0.0014247894287109375
Network,0.0014095306396484375
Network,0.0018384456634521484
Network,0.03360486030578613
Network,0.003985166549682617
Network,0.0015709400177001953
Network,0.0017359256744384766
Network,0.00853729248046875
Network,0.0022644996643066406
Network,0.0021936893463134766
Network,0.0023162364959716797
Network,0.007856130599975586
Network,0.0042819976806640625
Network,0.005647897720336914
Network,0.002105712890625
Network,0.001811981201171875
Network,0.006071805953979492
Network,0.005764007568359375
